ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
2097,"Bahr, Ulrike Renate Martina",3,21,https://www.x.com/MdB_Ulrike_Bahr,724565991104110592,https://www.facebook.com/mdb.ulrike.bahr,488276387901037,https://www.instagram.com/mdb.ulrike.bahr/,existiert nicht,weiblich,Bundestag,SPD,,,,
2098,"Baldy, Daniel",3,21,https://www.x.com/baldy_daniel,3305672686,https://www.facebook.com/baldy.spd,104478578452808,https://www.instagram.com/baldy.daniel/,https://www.tiktok.com/@mdbaldy,männlich,Bundestag,SPD,,,,
2099,"Banaszak, Felix",3,21,https://www.x.com/fbanaszak,395209158,https://www.facebook.com/felix.banaszak,1335983894,https://www.instagram.com/fbanaszak/,https://www.tiktok.com/@felixbanaszak,männlich,Bundestag,B90/GRÜNE,,,,
2100,"Bär, Dorothee Gisela Renate Maria",3,21,https://www.x.com/DoroBaer,140821364,https://www.facebook.com/DorotheeBaerMdB,84588674291,https://www.instagram.com/dorobaer/,https://www.tiktok.com/@dorobaer,weiblich,Bundestag,CSU,,,,
2101,"Bär, Karl",3,21,https://www.x.com/karlbaer,33172351,https://www.facebook.com/KarlBaerBundestag,308243095957112,https://www.instagram.com/karl.baer/,existiert nicht,männlich,Bundestag,B90/GRÜNE,,,,
2102,"Baradari, Nezahat",3,21,https://www.x.com/NBaradari,2773426719,https://www.facebook.com/Baradari2022/,572683579602491,https://www.instagram.com/nezahatbaradari/,https://www.tiktok.com/@nezahatbaradari,weiblich,Bundestag,SPD,,,,
2103,"Bareiß, Thomas",3,21,https://www.x.com/Thomas_Bareiss,2797812265,https://www.facebook.com/thomas.bareiss,152284468263590,https://www.instagram.com/thomasbareiss/,existiert nicht,männlich,Bundestag,CDU,,,,
2104,"Bartelt, Christian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/christian.bartelt.1,100002634614731,https://www.instagram.com/christian_bartelt_mdb/,existiert nicht,männlich,Bundestag,FDP,,,,
2105,"Bartol, Sören",3,21,https://www.x.com/soerenbartol,57293969,https://www.facebook.com/soerenbartol,1395797837300016,https://www.instagram.com/soeren.bartol/,existiert nicht,männlich,Bundestag,SPD,,,,
2106,"Bartsch, Dr. Dietmar Gerhard",3,21,https://www.x.com/DietmarBartsch,2320519958,https://www.facebook.com/DietmarBartschMdB,135751919841485,existiert nicht,https://www.tiktok.com/@dietmarbartsch,männlich,Bundestag,LINKE,,,,
2107,"Bartz, Alexander",3,21,existiert nicht,existiert nicht,https://www.facebook.com/alexanderbartzSPD,101276215245096,https://www.instagram.com/bundesbartz/,https://www.tiktok.com/@bundesbartz,männlich,Bundestag,SPD,,,,
2108,"Bas, Bärbel",3,21,https://www.x.com/baerbelbas,19438957,https://www.facebook.com/baerbel.bas,645760532106194,https://www.instagram.com/baerbelbas/,https://www.tiktok.com/@baerbelbas,weiblich,Bundestag,SPD,,,,
2109,"Bauer, Nicole Anna Elisabeth",3,21,https://www.x.com/nicole_ae_bauer,1061873979760263168,https://www.facebook.com/bauer.nicole.fdp,675646769291203,https://www.instagram.com/nicole_ae_bauer/,existiert nicht,weiblich,Bundestag,FDP,,,,
2110,"Baum, Dr. Christina",3,21,https://www.x.com/DrChristinaBaum,955899834325700609,https://www.facebook.com/Dr.Christina.Baum1,100009612633123,existiert nicht,https://www.tiktok.com/@christinabaumafd,weiblich,Bundestag,AfD,,,,
2111,"Baumann, Dr. Bernd",3,21,https://www.x.com/BerndBaumannAfD,3043727333,https://www.facebook.com/Dr.Bernd.Baumann,1679743389020111,https://www.instagram.com/bernd.baumann.75098/,https://www.tiktok.com/@drberndbaumann,männlich,Bundestag,AfD,,,,
2112,"Bayram, Canan",3,21,https://www.x.com/LieblingXhain,587862375,https://www.facebook.com/ErststimmeBayram,169703019755684,https://www.instagram.com/lieblingxhain/,https://www.tiktok.com/@frauanwaeltin,weiblich,Bundestag,B90/GRÜNE,,,,
2113,"Beck, Katharina Barbara Maria",3,21,https://www.x.com/kathabeck,36052322,https://www.facebook.com/kathabeck,568356598,https://www.instagram.com/katharina.beck/,https://www.tiktok.com/@katharina_beck,weiblich,Bundestag,B90/GRÜNE,,,,
2114,"Beckamp, Roger Friedrich Nikolaus",3,21,https://www.x.com/RogerBeckamp,4755310637,https://www.facebook.com/roger.beckamp,100006531946710,https://www.instagram.com/rogerbeckamp/,https://www.tiktok.com/@roger_beckamp,männlich,Bundestag,AfD,,,,
2115,"Becker, Dr. Holger",3,21,existiert nicht,existiert nicht,https://www.facebook.com/dr.holger.becker,110509381187200,https://www.instagram.com/dr_holger_becker/,https://www.tiktok.com/@dr.holger.becker,männlich,Bundestag,SPD,,,,
2116,"Beeck, Jens",3,21,https://www.x.com/jensbeeck,179216369,https://www.facebook.com/jensbeeck.de,592280557638475,https://www.instagram.com/jensbeeck/,existiert nicht,männlich,Bundestag,FDP,,,,
2117,"Benner, Lukas",3,21,existiert nicht,existiert nicht,https://www.facebook.com/LukasBennerAc,1228934793847848,https://www.instagram.com/benner_lukas/,https://www.tiktok.com/@benner_lukas,männlich,Bundestag,B90/GRÜNE,,,,
2118,"Berghahn, Jürgen",3,21,existiert nicht,existiert nicht,https://www.facebook.com/juergen.berghahn,282288198926,https://www.instagram.com/juergen.berghahn/,existiert nicht,männlich,Bundestag,SPD,,,,
2119,"Bergt, Bengt Axel",3,21,https://www.x.com/BengtBergt,1319941408422318081,https://www.facebook.com/bengtbergt2021,102717265242302,https://www.instagram.com/bengtbergt/,existiert nicht,männlich,Bundestag,SPD,,,,
2120,"Bernhard, Marc Albert",3,21,https://www.x.com/MarcBernhardAfD,805823950253150208,https://www.facebook.com/MarcBernhardAfD,953370261352295,https://www.instagram.com/marc_bernhard/,https://www.tiktok.com/@marcbernhard,männlich,Bundestag,AfD,,,,
2121,"Bernstein, Melanie",3,21,existiert nicht,existiert nicht,https://www.facebook.com/melaniebernstein.cdu,1584130918547850,https://www.instagram.com/mela.bernstein,existiert nicht,weiblich,Bundestag,CDU,,,,
2122,"Beyer, Peter",3,21,https://www.x.com/Peter_Beyer,445375409,https://www.facebook.com/peterbeyermdb,612601668757620,https://www.instagram.com/peterbeyerbundestag/,existiert nicht,männlich,Bundestag,CDU,,,,
2123,"Biadacz, Marc Josef",3,21,https://www.x.com/MBiadaczMdB,935815000006053888,https://www.facebook.com/MBiadacz,1705704139744126,https://www.instagram.com/mbiadacz/,existiert nicht,männlich,Bundestag,CDU,,,,
2124,"Bilger, Steffen Rudi",3,21,https://www.x.com/SteffenBilger,23925041,https://www.facebook.com/steffen.bilger.cdu,847387425402196,https://www.instagram.com/steffen.bilger/,https://www.tiktok.com/@steffenbilgermdb,männlich,Bundestag,CDU,,,,
2125,"Birkwald, Matthias Walter",3,21,https://www.x.com/MWBirkwald,748851762,https://www.facebook.com/matthias.w.birkwald,2031454600399341,https://www.instagram.com/matthiasw.birkwald/,existiert nicht,männlich,Bundestag,LINKE,,,,
2126,"Blankenburg, Jakob",3,21,https://www.x.com/JakobBla,88495338,https://www.facebook.com/jakobblankenburg.spd,102343321860802,https://www.instagram.com/Jakob.Blankenburg/,https://www.tiktok.com/@jakob_blankenburg,männlich,Bundestag,SPD,,,,
2127,"Bleck, Andreas",3,21,https://www.x.com/andreasbleckmdb,910878654535749632,https://www.facebook.com/AndreasBleckMdB,441715872855412,https://www.instagram.com/andreasbleckmdb/,existiert nicht,männlich,Bundestag,AfD,,,,
2128,"Bochmann, René",3,21,existiert nicht,existiert nicht,https://www.facebook.com/renebochmannmdb/,108300184853403,existiert nicht,https://www.tiktok.com/@renebochmann,männlich,Bundestag,AfD,,,,
2129,"Bodtke, Ingo",3,21,https://www.x.com/IngoBodtke,3418642394,https://www.facebook.com/ingo.bodtke,1288776822,https://www.instagram.com/ingobodtke/,https://www.tiktok.com/@ingobodtke,männlich,Bundestag,FDP,,,,
2130,"Boehringer, Peter Christian Pascal",3,21,https://www.x.com/PeterBoehringer,99268600,https://www.facebook.com/Peter.BoehringerCom,1534799293402291,existiert nicht,https://www.tiktok.com/@pboehringer,männlich,Bundestag,AfD,,,,
2131,"Boginski, Friedhelm Günter",3,21,existiert nicht,existiert nicht,https://www.facebook.com/friedhelm.boginski,103686381820453,https://www.instagram.com/friedhelmboginski/,https://www.tiktok.com/@friedhelm.boginski,männlich,Bundestag,FDP,,,,
2132,"Bollmann, Gereon",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/gereon.bollmann/,https://www.tiktok.com/@gereonbollmann,männlich,Bundestag,AfD,,,,
2133,"Borchardt, Simone",3,21,existiert nicht,existiert nicht,https://www.facebook.com/SimoneBorchardt2021,1053646904666813,https://www.instagram.com/simone.borchardt/,https://www.tiktok.com/@simone.borchardt,weiblich,Bundestag,CDU,,,,
2134,"Brand, Michael Karl",3,21,existiert nicht,existiert nicht,https://www.facebook.com/menschbrand,1824216931170605,https://www.instagram.com/mensch_brand/,existiert nicht,männlich,Bundestag,CDU,,,,
2135,"Brandenburg, Dr. Jens",3,21,https://www.x.com/JBrandenburgFDP,857906951707127808,https://www.facebook.com/JBrandenburgFDP/,364409693629796,https://www.instagram.com/jens.brandenburg/,existiert nicht,männlich,Bundestag,FDP,,,,
2136,"Brandenburg, Mario",3,21,https://www.x.com/BraFDP,802968497831739392,https://www.facebook.com/Bra.FDP,171048233358845,https://www.instagram.com/mario.brandenburg/,https://www.tiktok.com/@mario.brandenburg,männlich,Bundestag,FDP,,,,
2137,"Brandes, Dirk",3,21,existiert nicht,existiert nicht,https://www.facebook.com/DirkBrandesAfD,116064499060160,https://www.instagram.com/dirk_brandes/,https://www.tiktok.com/@brandesdirk,männlich,Bundestag,AfD,,,,
2138,"Brandl, Dr. Reinhard",3,21,https://www.x.com/reinhardbrandl,262730721,https://www.facebook.com/ReinhardBrandlMdB,326547101058452,https://www.instagram.com/reinhard.brandl/,existiert nicht,männlich,Bundestag,CSU,,,,
2139,"Brandner, Stephan Günther",3,21,https://www.x.com/StBrandner,713361366858481664,https://www.facebook.com/stBrandner,1550798871807977,https://www.instagram.com/stephanbrandner/,https://www.tiktok.com/@brandner_afd,männlich,Bundestag,AfD,,,,
2140,"Brantner, Dr. Franziska Katharina",3,21,https://www.x.com/fbrantner,32323724,https://www.facebook.com/fbrantner,169458386402344,https://www.instagram.com/franziska.brantner/,https://www.tiktok.com/@franziska.brantner,weiblich,Bundestag,B90/GRÜNE,,,,
2141,"Braun, Dr. Helge Reinhold",3,21,https://www.x.com/HBraun,19108071,https://www.facebook.com/helge.braun,61457331088,https://www.instagram.com/braunhelge/,existiert nicht,männlich,Bundestag,CDU,,,,
2142,"Braun, Jürgen Friedrich",3,21,https://www.x.com/JuergenBraunAfD,917756296555892736,https://www.facebook.com/braunafd,1889496344625839,https://www.instagram.com/juergen.braun.mdb/,https://www.tiktok.com/@juergenbraunmdb,männlich,Bundestag,AfD,,,,
2143,"Breher, Silvia Maria",3,21,https://www.x.com/BreherSilvia,1337056810566553607,https://www.facebook.com/Silvia.Breher.CDU,549488612106846,https://www.instagram.com/silvia_breher/,https://www.tiktok.com/@silviabreher1,weiblich,Bundestag,CDU,,,,
2144,"Brehm, Sebastian",3,21,https://www.x.com/Brehm_inNBGNord,904304932257492992,https://www.facebook.com/sebastianbrehm.de,138987483307740,https://www.instagram.com/sebastianbrehmmdb/,existiert nicht,männlich,Bundestag,CSU,,,,
2145,"Brehmer, Heike Martina",3,21,https://www.x.com/HeikeBrehmerMdB,150372237,https://www.facebook.com/heike.brehmer.14,1733011786,https://www.instagram.com/heike_brehmer_mdb/,existiert nicht,weiblich,Bundestag,CDU,,,,
2146,"Breilmann, Michael",3,21,https://www.x.com/m_breilmann,893027627568697344,https://www.facebook.com/mbreilmann,637407053037068,https://www.instagram.com/mbreilmann/,existiert nicht,männlich,Bundestag,CDU,,,,
2147,"Breymaier, Leni",3,21,https://www.x.com/LeniBreymaier,748453543632330752,https://www.facebook.com/BreymaierLeni,680825728745786,https://www.instagram.com/lenibreymaier/,https://www.tiktok.com/@lenibreymaier,weiblich,Bundestag,SPD,,,,
2148,"Brinkhaus, Ralph",3,21,https://www.x.com/rbrinkhaus,38001527,https://www.facebook.com/ralph.brinkhaus,586378098123212,https://www.instagram.com/ralph_brinkhaus/,existiert nicht,männlich,Bundestag,CDU,,,,
2149,"Brodesser, Dr. Carsten",3,21,existiert nicht,existiert nicht,https://www.facebook.com/dr.carsten.brodesser,1847338492218497,https://www.instagram.com/carsten.brodesser/,existiert nicht,männlich,Bundestag,CDU,,,,
2150,"Bröhr, Dr. Marlon",3,21,existiert nicht,existiert nicht,https://www.facebook.com/MarlonBroehr,616736361775586,https://www.instagram.com/marlonbroehr/,existiert nicht,männlich,Bundestag,CDU,,,,
2151,"Brugger, Agnes Monika",3,21,https://www.x.com/agnieszka_mdb,172269309,https://www.facebook.com/agnieszkamdb,169881576447003,https://www.instagram.com/agnieszka_mdb/,existiert nicht,weiblich,Bundestag,B90/GRÜNE,,,,
2152,"Bsirske, Frank",3,21,https://www.x.com/FBsirske,1419751204465356805,https://www.facebook.com/Fbsirske,101253805382184,https://www.instagram.com/fbsirske/,existiert nicht,männlich,Bundestag,B90/GRÜNE,,,,
2153,"Bubendorfer-Licht, Sandra",3,21,https://www.x.com/Bubendorferfdp,887343634647003136,https://www.facebook.com/bubendorferlicht,427823900665329,https://www.instagram.com/bubendorfer/,https://www.tiktok.com/@dieabgeordnete,weiblich,Bundestag,FDP,,,,
2154,"Budde, Katrin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/buddekatrin,1653494491643518,https://www.instagram.com/katrin_budde/,https://www.tiktok.com/@katrin.budde,weiblich,Bundestag,SPD,,,,
2155,"Bühl, Marcus",3,21,https://www.x.com/Marcus_Buehl,729360191263780867,https://www.facebook.com/marcus.buehl.afd,1843056589285625,existiert nicht,https://www.tiktok.com/@marcus_buehl,männlich,Bundestag,AfD,,,,
2156,"Bünger, Clara",3,21,https://www.x.com/C_AB_,716220554362150912,https://www.facebook.com/ClaraBuenger,103557738639165,https://www.instagram.com/clara.buenger/,https://www.tiktok.com/@clara_buenger,weiblich,Bundestag,LINKE,,,,
2157,"Bury, Yannick",3,21,https://www.x.com/YannickBury,33738797,https://www.facebook.com/yannick.bury.cdu,451241478944949,https://www.instagram.com/yannickbury/,https://www.tiktok.com/@yannick_bury,männlich,Bundestag,CDU,,,,
2158,"Buschmann, Dr. Marco",3,21,https://www.x.com/MarcoBuschmann,106136813,https://www.facebook.com/MarcoBuschmannFDP,1375993365821383,https://www.instagram.com/marcobuschmann/,https://www.tiktok.com/@marco_buschmann,männlich,Bundestag,FDP,,,,
2159,"Busen, Karlheinz",3,21,https://www.x.com/busen_mdb,935554963639558145,https://www.facebook.com/KarlheinzBusen,1609868125920282,https://www.instagram.com/karlheinz.busen/,https://www.tiktok.com/@karlheinz.busen,männlich,Bundestag,FDP,,,,
2160,"Cademartori Dujisin, Isabel Andrea",3,21,https://www.x.com/isacademartori,204259229,https://www.facebook.com/isacademartori,1222883021,https://www.instagram.com/isacademartori/,https://www.tiktok.com/@isabel.cademartori,weiblich,Bundestag,SPD,,,,
2161,"Castellucci, Dr. Lars",3,21,https://www.x.com/larscastellucci,17469649,https://www.facebook.com/larscastellucci,295376017278501,https://www.instagram.com/larscastellucci/,https://www.tiktok.com/@lars.castellucci,männlich,Bundestag,SPD,,,,
2162,"Cezanne, Jörg",3,21,https://www.x.com/joerg_cezanne,1391879604,https://www.facebook.com/joergcezanne,1725054877786065,existiert nicht,existiert nicht,männlich,Bundestag,LINKE,,,,
2163,"Christmann, Dr. Anna Maria",3,21,https://www.x.com/annachristmann,1617177360,https://www.facebook.com/AnnaChristmannBT,1167625756623830,https://www.instagram.com/christmannanna/,https://www.tiktok.com/@anna.christmann.mdb,weiblich,Bundestag,B90/GRÜNE,,,,
2164,"Chrupalla, Tino",3,21,https://www.x.com/Tino_Chrupalla,797137333820784640,https://www.facebook.com/TinoAfD,1592161514425449,https://www.instagram.com/chrupallatino/,https://www.tiktok.com/@tino.chrupalla.afd,männlich,Bundestag,AfD,,,,
2165,"Connemann, Gitta",3,21,https://www.x.com/gitta_connemann,1125751445205262336,https://www.facebook.com/GittaConnemann,175211392516482,https://www.instagram.com/gittaconnemann/,existiert nicht,weiblich,Bundestag,CDU,,,,
2166,"Coße, Jürgen",3,21,https://www.x.com/juergencosse,161395160,https://www.facebook.com/SPD.Juergen.Cosse,144032345752517,https://www.instagram.com/juergencosse/,existiert nicht,männlich,Bundestag,SPD,,,,
2167,"Cotar, Joana Eleonora",3,21,https://www.x.com/JoanaCotar,814970546366611457,https://www.facebook.com/JoanaCotarMdB/,242641809484926,https://www.instagram.com/joanacotar/,https://www.tiktok.com/@joana_cotar,weiblich,Bundestag,Parteilos,,,,
2168,"Cronenberg, Carl-Julius",3,21,https://www.x.com/cjcronenberg,1325126973631455232,https://www.facebook.com/CarloCronenberg,1598008726876796,https://www.instagram.com/cjcronenberg/,existiert nicht,männlich,Bundestag,FDP,,,,
2169,"Curio, Dr. Gottfried",3,21,https://www.x.com/GottfriedCurio,848618993015500802,https://www.facebook.com/GottfriedCurio.AfD,265344823886953,existiert nicht,https://www.tiktok.com/@gottfriedcurio,männlich,Bundestag,AfD,,,,
2170,"Czaja, Mario",3,21,https://www.x.com/MarioCzaja,115666099,https://www.facebook.com/czaja.mario,341164211104,https://www.instagram.com/mario_czaja/,https://www.tiktok.com/@mario.czaja,männlich,Bundestag,CDU,,,,
2171,"Dagdelen, Sevim",3,21,https://www.x.com/SevimDagdelen,139407967,https://www.facebook.com/MdBSevimDagdelen,1753343008226103,https://www.instagram.com/sevim_dagdelen_/,https://www.tiktok.com/@sevim.dagdelenmdb,weiblich,Bundestag,BSW,,,,
2172,"Dahmen, Dr. Janosch",3,21,https://www.x.com/janoschdahmen,16697497,https://www.facebook.com/janoschdahmen,1007318640,https://www.instagram.com/janosch.dahmen/,existiert nicht,männlich,Bundestag,B90/GRÜNE,,,,
2173,"Daldrup, Bernhard",3,21,https://www.x.com/BernhardDaldrup,1329019163126476800,https://www.facebook.com/bernharddaldrup,392079271343256,https://www.instagram.com/bernharddaldrup/,https://www.tiktok.com/@bernharddaldrup,männlich,Bundestag,SPD,,,,
2174,"Damerow, Astrid",3,21,existiert nicht,existiert nicht,https://www.facebook.com/AstridDamerowCDU,147870419122960,https://www.instagram.com/astrid_damerow/,existiert nicht,weiblich,Bundestag,CDU,,,,
2175,"De Ridder, Daniela",3,21,https://www.x.com/deridder_mdb,2842430247,https://www.facebook.com/daniela.deridder,1342208740,https://www.instagram.com/dr.daniela.deridder,https://www.tiktok.com/@danieladeridder,weiblich,Bundestag,SPD,,,,
2176,"de Vries, Christoph Bernhard",3,21,https://www.x.com/VriesChristoph,1193925069476696064,https://www.facebook.com/christoph.devries,101094999966880,https://www.instagram.com/christoph.devries.mdb/,existiert nicht,männlich,Bundestag,CDU,,,,
2177,"Deligöz, Ekin",3,21,https://www.x.com/ekindeligoez,22125770,https://www.facebook.com/deligoez.ekin,108268569247213,https://www.instagram.com/ekin_deligoez/,https://www.tiktok.com/@ekin_deligoez,weiblich,Bundestag,B90/GRÜNE,,,,
2178,"Demir, Hakan",3,21,https://www.x.com/HakanDemirNK,2942564267,https://www.facebook.com/HakanDemirNK,103704231482560,https://www.instagram.com/hakandemirnk/,https://www.tiktok.com/@hakandemirnk,männlich,Bundestag,SPD,,,,
