ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1377,"Tricarico, Tanja Lina",3,20,https://x.com/tanjalinatri,950562068,,,existiert nicht,,weiblich,,,,,privat,nein
1378,"Trippe, Dr. Christian F.",3,20,https://x.com/CFTrippe,1160166948,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
1379,"Trotier, Kilian",3,20,https://x.com/kittro,49874194,,,existiert nicht,,männlich,,,,,privat,nein
1380,"Truckenbrodt, Wolfgang",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/wolfgangtruckenbrodt/,,männlich,,,,,privat,ja
1381,"Trutschel, Thomas",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/thomastrutschel/,,männlich,,,,,privat,ja
1382,"Türk, Joachim",3,20,https://x.com/JoachimTuerk,19648606,,,https://www.instagram.com/joachimtuerk/,,männlich,,,,,privat,nein
1383,"Turzer, Caroline",3,20,https://x.com/cturzer,2848064873,,,existiert nicht,,weiblich,,,,,privat,ja
1384,"Tutt, Cordula",3,20,https://x.com/CorTutt,1619974896,,,https://www.instagram.com/cordulatutt/,,weiblich,,,,,privat,ja
1385,"Tyrock, Andreas",3,20,https://x.com/TyrockAndreas,864492146321219589,,,https://www.instagram.com/atyrock/,,männlich,,,,,privat,ja
1386,"Überall, Frank",3,20,https://x.com/ueberalltv,21755085,,,https://www.instagram.com/frank_ueberall/,,männlich,,,,,privat,nein
1387,"Uhlmann, Steffen",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/steffen0865/,,männlich,,,,,privat,ja
1388,"Ukas, Michael",3,20,https://x.com/MichaelUkas,95304515,,,https://www.instagram.com/michaelukas/,,männlich,,,,,privat,nein
1389,"Uken, Marlies",3,20,https://x.com/Marlies_Uken,140813040,,,https://www.instagram.com/ukenmarlies/,,weiblich,,,,,privat,ja
1390,"Ulmer, Christoph",3,20,https://x.com/christophulmer,27206722,,,https://www.instagram.com/ulmer.christoph/,,männlich,,,,,Öffentlich-rechtlich,nein
1391,"Ulrich, Angela",3,20,https://x.com/AngelaUlrichrbb,2466375854,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1392,"Ulrich, Bernd",3,20,https://x.com/berndulrich,968225418,,,https://www.instagram.com/berndfulrich/,,männlich,,,,,privat,ja
1393,"Unger, Christian",3,20,https://x.com/KryzUnger,707980766966325252,,,existiert nicht,,männlich,,,,,privat,ja
1394,"Unger, Marc-Steffen",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1395,"Ungrad, Susanne",3,20,https://x.com/SusanneUngrad,1383827388,,,existiert nicht,,weiblich,,,,,privat,nein
1396,"Unkel, Rainer",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1397,"Unser, Achim",3,20,https://x.com/AchimUnser,1604807771026849794,,,https://www.instagram.com/achimunser/,,männlich,,,,,privat,ja
1398,"Upmann, Vivian-Mareike",3,20,https://x.com/VivianUpmann,552654466,,,existiert nicht,,weiblich,,,,,privat,nein
1399,"Urban, Marco",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1400,"Uzulis, André",3,20,https://x.com/AndreUzulis,301919670,,,https://www.instagram.com/andreuzulis/,,männlich,,,,,privat,ja
1401,"Vahid Roodsari, Ali",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1402,"van Riel, Aert",3,20,https://x.com/AertRiel,1518494517053337600,,,existiert nicht,,männlich,,,,,privat,ja
1403,"van Stipriaan, Ulrich",3,20,https://x.com/Stipriaan,17248262,,,https://www.instagram.com/stip/,,männlich,,,,,privat,nein
1404,"Vassilian, Larissa",3,20,https://x.com/annikrubens,7849822,,,https://www.instagram.com/tyrannosaura/,,weiblich,,,,,Öffentlich-rechtlich,nein
1405,"Vates, Daniela",3,20,https://x.com/DanielaVates,1251980620957442048,,,existiert nicht,,weiblich,,,,,privat,ja
1406,"Vehlewald, Hans-Jörg",3,20,https://x.com/hansvehlewald,273869603,,,https://www.instagram.com/hansjorgvehlewald/,,männlich,,,,,privat,ja
1407,"Venohr, Stella",3,20,https://x.com/ella94victoria,3121386740,,,https://www.instagram.com/zauberstern_stella/,,weiblich,,,,,privat,ja
1408,"Vetter, Philipp",3,20,https://x.com/philippvetter,478739538,,,https://www.instagram.com/philipp.vetter.90/,,männlich,,,,,privat,ja
1409,"Viebig, Peter",3,20,https://x.com/vipraum,14259434,,,existiert nicht,,männlich,,,,,privat,nein
1410,"Vielemeier, Ludger",3,20,https://x.com/LVielemeier,53467920,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
1411,"Vielhaber, Ralf",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1412,"Vieweger, Hans-Joachim",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/viewegerh/,,männlich,,,,,öffentlich-rechtlich,ja
1413,"Visarius, Jutta",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/juttavisarius/,,weiblich,,,,,privat,ja
1414,"Vitzthum, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1415,"Voges, Jürgen",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1416,"Vöhringer, Hendrik",3,20,https://x.com/VoehringerH,23748625,,,https://www.instagram.com/televisionaer/,,männlich,,,,,privat,nein
1417,"Volkhausen, Luisa",3,20,https://x.com/LVolkhausen,1149374106472726528,,,existiert nicht,,weiblich,,,,,privat,ja
1418,"Vollradt, Christian",3,20,https://x.com/Volli_C,420953855,,,https://www.instagram.com/voll_chri/,,männlich,,,,,privat,ja
1419,"Volmer, Hubertus",3,20,https://x.com/Hub_Volmer,1261723807,,,existiert nicht,,männlich,,,,,privat,nein
1420,"von Bar, Caroline",3,20,https://x.com/CaroIschinger,397962584,,,existiert nicht,,weiblich,,,,,privat,nein
1421,"von Bullion, Constanze",3,20,https://x.com/bullion_c,978126170 ,,,existiert nicht,,weiblich,,,,,privat,ja
1422,"von Buttlar, Horst",3,20,https://x.com/HorstButtlar,326785995,,,https://www.instagram.com/hvbuttlar/,,männlich,,,,,privat,ja
1423,"von der Burchard, Hans",3,20,https://x.com/vonderburchard,17894200,,,https://www.instagram.com/hansvonderburchard/,,männlich,,,,,privat,ja
1424,"von der Heide, Dirk",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1425,"von Fallois, Gerd-Joachim",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1426,"von Gehlen, Dirk",3,20,https://x.com/dvg,1727601,,,https://www.instagram.com/dvg/,,männlich,,,,,privat,nein
1427,"von Hammerstein, Konstantin",3,20,https://x.com/hamkons,223590994 ,,,https://www.instagram.com/hamkons/,,männlich,,,,,privat,ja
1428,"von Jutrczenka, Bernd",3,20,https://x.com/bvjBerlin,1346425755299934213,,,https://www.instagram.com/berndvonjutrczenka/,,männlich,,,,,privat,ja
1429,"von Mallinckrodt, Marie",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,nein
1430,"von Münchhausen, Anna",3,20,https://x.com/Passavant15,273936904,,,existiert nicht,,weiblich,,,,,privat,nein
1431,"von Petersdorff-Campen, Griet",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/grietvonpetersdorff/,,weiblich,,,,,öffentlich-rechtlich,ja
1432,"von Randow, Gero",3,20,https://x.com/randow,5023481,,,https://www.instagram.com/gerovonrandow/,,weiblich,,,,,privat,nein
1433,"von Rutenberg, Jürgen",3,20,https://x.com/JvRutenberg,3059938918,,,existiert nicht,,männlich,,,,,privat,nein
1434,"von Salzen, Claudia",3,20,https://x.com/claudi,9560582,,,https://www.instagram.com/claudiavonsalzen/,,weiblich,,,,,privat,ja
1435,"von Schönburg, Alexander",3,20,https://x.com/BILDroyal,287621731,,,https://www.instagram.com/countschoenburg/,,männlich,,,,,privat,nein
1436,"von Stocki, Angelika",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1437,"von Streit, Alexander",3,20,https://x.com/vonstreit,5953332,,,https://www.instagram.com/vonstreit/,,männlich,,,,,privat,nein
1438,"von Uslar, Moritz",3,20,https://x.com/MoritzvonUslar,484086324,,,https://www.instagram.com/moritzvonuslar/,,männlich,,,,,privat,nein
1439,"von Wurmb-Seibel, Ronja",3,20,https://x.com/vonWurmbSeibel,45805642,,,https://www.instagram.com/ronjavws/,,weiblich,,,,,privat,nein
1440,"von Zittwitz, Christian",3,20,https://x.com/cvz1,52026747,,,https://www.instagram.com/zittwitz/,,männlich,,,,,privat,nein
1441,"Vorholz, Dr. Fritz",3,20,https://x.com/FVorholz,969719934,,,existiert nicht,,männlich,,,,,privat,nein
1442,"Vornbäumen, Axel",3,20,https://x.com/avornbaeumen,986338860,,,existiert nicht,,männlich,,,,,privat,nein
1443,"Voß, Jochen",3,20,https://x.com/crossvoss,14333303,,,https://www.instagram.com/jochen_voss/,,männlich,,,,,privat,nein
1444,"Voss, Oliver",3,20,https://x.com/ovoss,17868415,,,https://www.instagram.com/olivervoss/,,männlich,,,,,privat,nein
1445,"Vossfeldt, Michael",3,20,https://x.com/MVossfeldt,1250773810007203841,,,https://www.instagram.com/michaelvossfeldt/,,männlich,,,,,privat,nein
1446,"Vowinkel, Heike Maria",3,20,https://x.com/HVowinkel,21082379,,,https://www.instagram.com/hvowinke/,,weiblich,,,,,privat,nein
1447,"Wachs, Carl-Victor",3,20,https://x.com/WachsVictor,1381544620476219397,,,existiert nicht,,männlich,,,,,privat,ja
1448,"Wächter, Markus",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1449,"Wacket, Markus",3,20,https://x.com/MarkusWacket,620934890,,,https://www.instagram.com/wacketm/,,männlich,,,,,privat,ja
1450,"Wagenknecht, Günther",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1451,"Wagner, Frank M.",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/frankmichael1967/,,männlich,,,,,privat,ja
1452,"Wagner, Hartmut",3,20,https://x.com/RZJustitius,63197158,,,existiert nicht,,männlich,,,,,privat,nein
1453,"Wahlig, Frank Valentin",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/frank.wahlig/,,männlich,,,,,privat,ja
1454,"Wais, Rudi",3,20,https://x.com/RWais,2203392011,,,existiert nicht,,männlich,,,,,privat,nein
1455,"Walde, Thomas",3,20,https://x.com/ThomasWalde,196084201,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
1456,"Walker, Bernhard",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1457,"Wallet, Norbert",3,20,https://x.com/NorbertWallet,715213193380040705,,,https://www.instagram.com/neverplayf3/,,männlich,,,,,privat,ja
1458,"Walter, Harald Bernd",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1459,"Warrings, Hero",3,20,https://x.com/warrings,47725941,,,https://www.instagram.com/herowarrings/,,männlich,,,,,privat,nein
1460,"Weber, Maren",3,20,https://x.com/_MarenWeber,22612101,,,https://www.instagram.com/_marenweber/,,weiblich,,,,,privat,nein
1461,"Weddeling, Britta",3,20,https://x.com/miss_brizz,236320634,,,https://www.instagram.com/britta_weddeling/,,weiblich,,,,,privat,nein
1462,"Wedel, Moritz",3,20,https://x.com/MoritzWedel,19350364,,,https://www.instagram.com/moritzwedel/,,männlich,,,,,privat,ja
1463,"Wefers, Angela",3,20,https://x.com/WefersAngela,720532961829982208,,,existiert nicht,,weiblich,,,,,privat,ja
1464,"Wefing, Heinrich",3,20,https://x.com/HeinrichWefing,1349088961,,,existiert nicht,,männlich,,,,,privat,nein
1465,"Wegener, Basil",3,20,https://x.com/bweg,69885738,,,https://www.instagram.com/ba.sil9608/,,männlich,,,,,privat,ja
1466,"Wegner, Jochen",3,20,https://x.com/Jochen,4617361,,,https://www.instagram.com/jochenjochen/,,männlich,,,,,privat,nein
1467,"Wehner, Markus",3,20,https://x.com/mwehner4,2814942691,,,https://www.instagram.com/markus.wehner/,,männlich,,,,,privat,ja
1468,"Wehrmann, Benjamin",3,20,https://x.com/BenJoWe,4924037068,,,existiert nicht,,männlich,,,,,privat,ja
1469,"Weidenbach, Vera",3,20,https://x.com/veraweiden,3046305736,,,https://www.instagram.com/veraweiden/,,weiblich,,,,,privat,ja
1470,"Weidmann, Klaus",3,20,https://x.com/KlausWeidmann,200542826,,,https://www.instagram.com/klaus.weidmann.56/,,männlich,,,,,öffentlich-rechtlich,nein
1471,"Weigert, Martin",3,20,https://x.com/martinweigert,5805742,,,existiert nicht,,männlich,,,,,privat,nein
1472,"Weiland, Daniela",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
1473,"Weiland, Severin",3,20,https://x.com/SeverinWeiland,555807956,,,existiert nicht,,männlich,,,,,privat,ja
1474,"Weinreich, Jens",3,20,https://x.com/jensweinreich,60182977,,,existiert nicht,,männlich,,,,,privat,nein
1475,"Weisbrod, Lars",3,20,https://x.com/larsweisbrod,16189050,,,https://www.instagram.com/larsweisbrod/,,männlich,,,,,privat,nein
1476,"Weisbrodt, Michael",3,20,https://x.com/weisbrodt,20164579,,,existiert nicht,,männlich,,,,,privat,ja
1477,"Weise, Kai",3,20,https://x.com/WeiseKai,3609046163,,,existiert nicht,,männlich,,,,,privat,ja
1478,"Weiss, Maurice",3,20,https://x.com/mauriceweisd,217484350,,,https://www.instagram.com/weissmaurice/,,männlich,,,,,privat,nein
1479,"Weiss, Thomas",3,20,https://x.com/tweiss,16344822,,,https://www.instagram.com/thomas.weiss.35/,,männlich,,,,,privat,nein
1480,"Weitekamp, Lean",3,20,https://x.com/lojanna,193780580,,,existiert nicht,,männlich,,,,,privat,nein
1481,"Welty, Ute",3,20,https://x.com/u1w1e,2763450029,,,https://www.instagram.com/u1w1e/,,weiblich,,,,,privat,ja
1482,"Wentzien-Ziegler, Birgit",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/birgitwentzien/,,weiblich,,,,,öffentlich-rechtlich,ja
1483,"Werkhäuser, Nina",3,20,https://x.com/NW_Recherche,1387062654771023874,,,https://www.instagram.com/ninawerkhaeuser/,,weiblich,,,,,öffentlich-rechtlich,ja
1484,"Westermann, Jacqueline ",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1485,"Wettengel, Julian",3,20,https://x.com/J_Wettengel,3253928915,,,https://www.instagram.com/julianwettengel/,,männlich,,,,,privat,ja
1486,"Widmann, Marc",3,20,https://x.com/mawidmann,399015229,,,existiert nicht,,männlich,,,,,privat,nein
1487,"Wiedemann, Karsten",3,20,https://x.com/100erneuerbar,55523710,,,existiert nicht,,männlich,,,,,privat,ja
1488,"Wiedemeyer, Patricia",3,20,https://x.com/PWiedemeyer,1372647067286392834,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
1489,"Wiedmann-Schmidt, Wolf",3,20,https://x.com/schmidtwolf,277055604,,,https://www.instagram.com/wolfwiedmannschmidt/,,männlich,,,,,privat,ja
1490,"Wiegand, Ralf",3,20,https://x.com/rtwSZ,1513263096,,,existiert nicht,,männlich,,,,,privat,nein
1491,"Wiegold, Thomas",3,20,https://x.com/thomas_wiegold,17622775,,,https://www.instagram.com/thomas_wiegold/,,männlich,,,,,privat,ja
1492,"Wienand, Lars",3,20,https://x.com/LarsWienand,19618471,,,https://www.instagram.com/larswienand/,,männlich,,,,,privat,nein
1493,"Wiese, Rebekka",3,20,https://x.com/RebekkasZ,899950219995099136,,,existiert nicht,,weiblich,,,,,privat,ja
1494,"Wild, Bea",3,20,https://x.com/beawildchild,14690371,,,existiert nicht,,weiblich,,,,,privat,nein
1495,"Wilfer, Nico",3,20,https://x.com/nicolive,14775369,,,existiert nicht,,männlich,,,,,privat,nein
1496,"Wilke, Birgit",3,20,https://x.com/wilke_kna,2215817330,,,existiert nicht,,weiblich,,,,,privat,ja
1497,"Wilke, Peter",3,20,https://x.com/peterjwilke,4150318161,,,https://www.instagram.com/peterjwilke/,,männlich,,,,,privat,ja
1498,"Wilp, Christian",3,20,https://x.com/christianwilp,556909553,,,https://www.instagram.com/worldwidewilp/,,männlich,,,,,privat,ja
1499,"Windfuhr, Holger",3,20,https://x.com/HolgerWindfuhr,26799082,,,existiert nicht,,männlich,,,,,privat,nein
1500,"Winkel, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1501,"Winkler, Konstantin",3,20,https://x.com/Konni,8309142,,,existiert nicht,,männlich,,,,,privat,nein
1502,"Winterbauer, Stefan",3,20,https://x.com/swinter,6813712,,,existiert nicht,,männlich,,,,,privat,nein
1503,"Wintermeyer, Kerstin Vera",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/kerstinverawintermeyer/,,weiblich,,,,,privat,ja
1504,"Wissemann, Ursula",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1505,"Witting, Volker",3,20,https://x.com/VolkerWitting,1361728878,,,existiert nicht,,männlich,,,,,privat,ja
1506,"Wittke, Thomas",3,20,https://x.com/dr_wittek,1259473686710681600,,,existiert nicht,,männlich,,,,,privat,ja
1507,"Wittmann, Stefan",3,20,https://x.com/wittstef,3315927275,,,existiert nicht,,männlich,,,,,privat,ja
1508,"Wittrock, Philipp",3,20,https://x.com/philwitt,19703962,,,https://www.instagram.com/philippwittrock/,,männlich,,,,,privat,nein
1509,"Wixforth, Jonas",3,20,https://x.com/JonasWixforth,354214747,,,https://www.instagram.com/jonaswixforth/,,männlich,,,,,öffentlich-rechtlich,ja
1510,"Wolf, Jana",3,20,https://x.com/JanaAWolf,2212848967,,,existiert nicht,,weiblich,,,,,privat,ja
1511,"Wolf, Kai-Uwe",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/kaiuwewolf/,,männlich,,,,,privat,ja
1512,"Wolfskämpf, Vera",3,20,https://x.com/WeristVera,144216621,,,https://www.instagram.com/weristvera/,,weiblich,,,,,öffentlich-rechtlich,ja
1513,"Wollscheid, Marcel",3,20,https://x.com/MaWollscheid,2308448850,,,https://www.instagram.com/marcelwollscheid/,,männlich,,,,,privat,nein
1514,"Wonka, Dieter",3,20,https://x.com/Dieter_Wonka,274662987,,,existiert nicht,,männlich,,,,,privat,nein
1515,"Woratschka, Rainer",3,20,https://x.com/worrius,98351921,,,https://www.instagram.com/rainerworatschka/,,männlich,,,,,privat,ja
1516,"Wuchold, Holger",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1517,"Wüllenweber, Michael",3,20,https://x.com/wuelle,271888561,,,https://www.instagram.com/wullenwebermichael/,,männlich,,,,,privat,nein
1518,"Wunn, Andreas",3,20,https://x.com/andreas_wunn,349823040,,,https://www.instagram.com/andreas_wunn/,,männlich,,,,,öffentlich-rechtlich,ja
1519,"Wüpper, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1520,"Wüstenhagen, Claudia",3,20,https://x.com/ClaWuest,1326852890,,,existiert nicht,,weiblich,,,,,privat,nein
1521,"Wütherich, Peter",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1522,"Wyssuwa, Matthias",3,20,https://x.com/mawy82,19060759,,,https://www.instagram.com/wymaaaaa/,,männlich,,,,,privat,ja
1523,"Yamin, Antonia",3,20,https://x.com/antonia_yamin,4038351723,,,https://www.instagram.com/antoniayamin/,,weiblich,,,,,privat,ja
1524,"Yigit, Dursun",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1525,"Yücel, Deniz",3,20,https://x.com/Besser_Deniz,1289362482,,,existiert nicht,,männlich,,,,,privat,nein
1526,"Zahn, Felix",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/felix_zahn/,,männlich,,,,,privat,ja
1527,"Zamperoni, Ingo",3,20,https://x.com/Ingo_Zamperoni,630311520,,,https://www.instagram.com/ingozamperoni/,,männlich,,,,,Öffentlich-rechtlich,nein
1528,"Zanev, Stefan",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
1529,"Zapf, Marina",3,20,https://x.com/ZapfMarina,557036206,,,https://www.instagram.com/marinazapf/,,weiblich,,,,,privat,ja
1530,"Zaremba, Nora Marie",3,20,https://x.com/nora_zaremba,3117806104,,,existiert nicht,,weiblich,,,,,privat,ja
1531,"Zaschke, Christian",3,20,https://x.com/ChZaschke,395319523,,,existiert nicht,,männlich,,,,,privat,nein
1532,"Zaunitzer-Haase, Ingeborg",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
1533,"Zawadzky, Karl",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1534,"Zeeck, Malte",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/zeeckmalte/,,männlich,,,,,privat,ja
1535,"Zeising, Max",3,20,https://x.com/MaxZeising,1283461677191761938,,,https://www.instagram.com/zeisingmax/,,männlich,,,,,privat,ja
1536,"Zenker, Hajo",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hajozenker/,,männlich,,,,,privat,ja
1537,"Zensen, Reiner",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
1538,"Zick, Jochen",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
1539,"Ziedler, Christopher",3,20,https://x.com/cziedler,259040396,,,existiert nicht,,männlich,,,,,privat,ja
1540,"Zielasko, Michael",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
