ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1311,"Vahid Roodsari, Ali",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1312,"van Riel, Aert",3,20,https://twitter.com/AertRiel,1518494517053337600,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1313,"van Stipriaan, Ulrich",3,20,https://twitter.com/Stipriaan,17248262,,,https://www.instagram.com/stip/,834883,männlich,,,,,privat,nein
1314,"Vassilian, Larissa",3,20,https://twitter.com/annikrubens,7849822,,,https://www.instagram.com/tyrannosaura/,4615822792,weiblich,,,,,öffentlich-rechtlich,nein
1315,"Vates, Daniela",3,20,https://twitter.com/DanielaVates,1251980620957442048,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1316,"Vehlewald, Hans-Jörg",3,20,https://twitter.com/hansvehlewald,273869603,,,https://www.instagram.com/hansjorgvehlewald/,3669651132,männlich,,,,,privat,ja
1317,"Vetter, Philipp",3,20,https://twitter.com/philippvetter,478739538,,,https://www.instagram.com/philipp.vetter.90/,52512135622,männlich,,,,,privat,ja
1318,"Viebig, Peter",3,20,https://twitter.com/vipraum,14259434,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1319,"Vielemeier, Ludger",3,20,https://twitter.com/LVielemeier,53467920,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
1320,"Vielhaber, Ralf",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1321,"Vieweger, Hans-Joachim",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/viewegerh/,52774166898,männlich,,,,,öffentlich-rechtlich,ja
1322,"Visarius, Jutta",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/juttavisarius/,7131820869,weiblich,,,,,privat,ja
1323,"Vitzthum, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1324,"Voges, Jürgen",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1325,"Vöhringer, Hendrik",3,20,https://twitter.com/VoehringerH,23748625,,,https://www.instagram.com/televisionaer/,22962745,männlich,,,,,privat,nein
1326,"Vollradt, Christian",3,20,https://twitter.com/Volli_C,420953855,,,https://www.instagram.com/voll_chri/,54879594898,männlich,,,,,privat,ja
1327,"Volmer, Hubertus",3,20,https://twitter.com/Hub_Volmer,1261723807,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1328,"von Bar, Caroline",3,20,https://twitter.com/CaroIschinger,397962584,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1329,"von Bullion, Constanze",3,20,https://twitter.com/bullion_c,,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1330,"von Buttlar, Horst",3,20,https://twitter.com/HorstButtlar,326785995,,,https://www.instagram.com/hvbuttlar/,3945676335,männlich,,,,,privat,ja
1331,"von der Burchard, Hans",3,20,https://twitter.com/vonderburchard,17894200,,,https://www.instagram.com/hansvonderburchard/,25092645260,männlich,,,,,privat,ja
1332,"von der Heide, Dirk",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1333,"von Fallios, Gerd-Joachim",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
1334,"von Gehlen, Dirk",3,20,https://twitter.com/dvg,1727601,,,https://www.instagram.com/dvg/,130244,männlich,,,,,privat,nein
1335,"von Hammerstein, Konstantin",3,20,https://twitter.com/hamkons,,,,https://www.instagram.com/hamkons/,1912370537,männlich,,,,,privat,ja
1336,"von Jutrczenka, Bernd",3,20,https://twitter.com/bvjBerlin,1346425755299934213,,,https://www.instagram.com/berndvonjutrczenka/,2272856795,männlich,,,,,privat,ja
1337,"von Mallinckrodt, Marie",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
1338,"von Münchhausen, Anna",3,20,https://twitter.com/Passavant15,273936904,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1339,"von Petersdorff-Campen, Griet",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/grietvonpetersdorff/,45023867636,männlich,,,,,öffentlich-rechtlich,ja
1340,"von Randow, Gero",3,20,https://twitter.com/randow,5023481,,,https://www.instagram.com/gerovonrandow/,3618669750,weiblich,,,,,privat,nein
1341,"von Rutenberg, Jürgen",3,20,https://twitter.com/JvRutenberg,3059938918,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1342,"von Salzen, Claudia",3,20,https://twitter.com/claudi,9560582,,,https://www.instagram.com/claudiavonsalzen/,3635993455,weiblich,,,,,privat,ja
1343,"von Schönburg, Alexander",3,20,https://twitter.com/BILDroyal,287621731,,,https://www.instagram.com/countschoenburg/,1502930201,männlich,,,,,privat,nein
1344,"von Stocki, Angelika",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1345,"von Streit, Alexander",3,20,https://twitter.com/vonstreit,5953332,,,https://www.instagram.com/vonstreit/,1264345,männlich,,,,,privat,nein
1346,"von Uslar, Moritz",3,20,https://twitter.com/MoritzvonUslar,484086324,,,https://www.instagram.com/moritzvonuslar/,145690729,männlich,,,,,privat,nein
1347,"von Wurmb-Seibel, Ronja",3,20,https://twitter.com/vonWurmbSeibel,45805642,,,https://www.instagram.com/ronjavws/,1335956379,weiblich,,,,,privat,nein
1348,"von Zittwitz, Christian",3,20,https://twitter.com/cvz1,52026747,,,https://www.instagram.com/zittwitz/,2875643688,männlich,,,,,privat,nein
1349,"Vorholz, Dr. Fritz",3,20,https://twitter.com/FVorholz,969719934,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1350,"Vornbäumen, Axel",3,20,https://twitter.com/avornbaeumen,986338860,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1351,"Voß, Jochen",3,20,https://twitter.com/crossvoss,14333303,,,https://www.instagram.com/jochen_voss/,34363618382,männlich,,,,,privat,nein
1352,"Voss, Oliver",3,20,https://twitter.com/ovoss,17868415,,,https://www.instagram.com/olivervoss/,43490429,männlich,,,,,privat,nein
1353,"Vossfeldt, Michael",3,20,https://twitter.com/MVossfeldt,1250773810007203841,,,https://www.instagram.com/michaelvossfeldt/,6861699846,männlich,,,,,privat,ja
1354,"Vowinkel, Heike Maria",3,20,https://twitter.com/HVowinkel,21082379,,,https://www.instagram.com/hvowinke/,6736022494,weiblich,,,,,privat,ja
1355,"Wachs, Carl-Victor",3,20,https://twitter.com/WachsVictor,1381544620476219397,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1356,"Wächter, Markus",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1357,"Wacket, Markus",3,20,https://twitter.com/MarkusWacket,620934890,,,https://www.instagram.com/wacketm/,49777229539,männlich,,,,,privat,ja
1358,"Wagenknecht, Günther",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1359,"Wagner, Frank M.",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/frankmichael1967/,2042326176,männlich,,,,,privat,ja
1360,"Wagner, Hartmut",3,20,https://twitter.com/RZJustitius,63197158,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1361,"Wahlig, Frank Valentin",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/frank.wahlig/,21515889342,männlich,,,,,privat,ja
1362,"Wais, Rudi",3,20,https://twitter.com/RWais,2203392011,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1363,"Walde, Thomas",3,20,https://twitter.com/ThomasWalde,196084201,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
1364,"Walker, Berhard",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1365,"Wallet, Norbert",3,20,https://twitter.com/NorbertWallet,715213193380040705,,,https://www.instagram.com/neverplayf3/,56343655388,männlich,,,,,privat,ja
1366,"Walter, Harald Bernd",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1367,"Warrings, Hero",3,20,https://twitter.com/warrings,47725941,,,https://www.instagram.com/herowarrings/,6491976498,männlich,,,,,privat,nein
1368,"Weber, Maren",3,20,https://twitter.com/_MarenWeber,22612101,,,https://www.instagram.com/_marenweber/,2122916485,weiblich,,,,,privat,ja
1369,"Weddeling, Britta",3,20,https://twitter.com/miss_brizz,236320634,,,https://www.instagram.com/britta_weddeling/,230880547,weiblich,,,,,privat,nein
1370,"Wedel, Moritz",3,20,https://twitter.com/MoritzWedel,19350364,,,https://www.instagram.com/moritzwedel/,451804388,männlich,,,,,privat,ja
1371,"Wefers, Angela",3,20,https://twitter.com/WefersAngela,720532961829982208,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1372,"Wefing, Heinrich",3,20,https://twitter.com/HeinrichWefing,1349088961,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1373,"Wegener, Basil",3,20,https://twitter.com/bweg,69885738,,,https://www.instagram.com/ba.sil9608/,21605862480,männlich,,,,,privat,ja
1374,"Wegner, Jochen",3,20,https://twitter.com/Jochen,4617361,,,https://www.instagram.com/jochenjochen/,674058,männlich,,,,,privat,nein
1375,"Wehner, Markus",3,20,https://twitter.com/mwehner4,2814942691,,,https://www.instagram.com/markus.wehner/,3173813785,männlich,,,,,privat,ja
1376,"Wehrmann, Benjamin",3,20,https://twitter.com/BenJoWe,4924037068,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1377,"Weidmann, Klaus",3,20,https://twitter.com/KlausWeidmann,200542826,,,https://www.instagram.com/klaus.weidmann.56/,31860634793,männlich,,,,,öffentlich-rechtlich,ja
1378,"Weigert, Martin",3,20,https://twitter.com/martinweigert,5805742,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1379,"Weiland, Daniela",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
1380,"Weiland, Severin",3,20,https://twitter.com/SeverinWeiland,555807956,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1381,"Weinreich, Jens",3,20,https://twitter.com/jensweinreich,60182977,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1382,"Weisbrod, Lars",3,20,https://twitter.com/larsweisbrod,16189050,,,https://www.instagram.com/larsweisbrod/,316831215,männlich,,,,,privat,nein
1383,"Weisbrodt, Michael",3,20,https://twitter.com/weisbrodt,20164579,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1384,"Weise, Kai",3,20,https://twitter.com/WeiseKai,3609046163,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1385,"Weiss, Maurice",3,20,https://twitter.com/mauriceweisd,217484350,,,https://www.instagram.com/weissmaurice/,3044960732,männlich,,,,,privat,nein
1386,"Weiss, Thomas",3,20,https://twitter.com/tweiss,16344822,,,https://www.instagram.com/thomas.weiss.35/,5608111531,männlich,,,,,privat,nein
1387,"Weitekamp, Lean",3,20,https://twitter.com/lojanna,193780580,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1388,"Welty, Ute",3,20,https://twitter.com/u1w1e,2763450029,,,https://www.instagram.com/u1w1e/,5778168026,weiblich,,,,,privat,ja
1389,"Wentzien-Ziegler, Birgit",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/birgitwentzien/,45642611230,weiblich,,,,,öffentlich-rechtlich,ja
1390,"Werkhäuser, Nina",3,20,https://twitter.com/NW_Recherche,1387062654771023874,,,https://www.instagram.com/ninawerkhaeuser/,45576791275,weiblich,,,,,öffentlich-rechtlich,ja
1391,"Wettengel, Julian",3,20,https://twitter.com/J_Wettengel,3253928915,,,https://www.instagram.com/julianwettengel/,1655566280,männlich,,,,,privat,ja
1392,"Widmann, Marc",3,20,https://twitter.com/mawidmann,399015229,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1393,"Wiedemann, Karsten",3,20,https://twitter.com/100erneuerbar,55523710,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1394,"Wiedemeyer, Patricia",3,20,https://twitter.com/PWiedemeyer,1372647067286392834,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
1395,"Wiedmann-Schmidt, Wolf",3,20,https://twitter.com/schmidtwolf,277055604,,,https://www.instagram.com/wolfwiedmannschmidt/,6805000912,männlich,,,,,privat,ja
1396,"Wiegand, Ralf",3,20,https://twitter.com/rtwSZ,1513263096,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1397,"Wiegold, Thomas",3,20,https://twitter.com/thomas_wiegold,17622775,,,https://www.instagram.com/thomas_wiegold/,1296526931,männlich,,,,,privat,ja
1398,"Wienand, Lars",3,20,https://twitter.com/LarsWienand,19618471,,,https://www.instagram.com/larswienand/,5579662,männlich,,,,,privat,nein
1399,"Wild, Bea",3,20,https://twitter.com/beawildchild,14690371,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1400,"Wilfer, Nico",3,20,https://twitter.com/nicolive,14775369,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1401,"Wilke, Birgit",3,20,https://twitter.com/wilke_kna,2215817330,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1402,"Wilke, Peter",3,20,https://twitter.com/peterjwilke,4150318161,,,https://www.instagram.com/peterjwilke/,416978270,männlich,,,,,privat,ja
1403,"Wilp, Christian",3,20,https://twitter.com/christianwilp,556909553,,,https://www.instagram.com/worldwidewilp/,6205969138,männlich,,,,,privat,ja
1404,"Windfuhr, Holger",3,20,https://twitter.com/HolgerWindfuhr,26799082,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1405,"Winkel, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1406,"Winkler, Konstantin",3,20,https://twitter.com/Konni,8309142,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1407,"Winterbauer, Stefan",3,20,https://twitter.com/swinter,6813712,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1408,"Wintermeyer, Kerstin Vera",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/kerstinverawintermeyer/,6945407976,weiblich,,,,,privat,ja
1409,"Wissemann, Ursula",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1410,"Witting, Volker",3,20,https://twitter.com/VolkerWitting,1361728878,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1411,"Wittke, Thomas",3,20,https://twitter.com/dr_wittek,1259473686710681600,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1412,"Wittrock, Philipp",3,20,https://twitter.com/philwitt,19703962,,,https://www.instagram.com/philippwittrock/,695982495,männlich,,,,,privat,ja
1413,"Wolf, Jana",3,20,https://twitter.com/JanaAWolf,2212848967,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1414,"Wolf, Kai-Uwe",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/kaiuwewolf/,427462164,männlich,,,,,privat,ja
1415,"Wolfskämpf, Vera",3,20,https://twitter.com/WeristVera,144216621,,,https://www.instagram.com/weristvera/,193489243,weiblich,,,,,öffentlich-rechtlich,ja
1416,"Wollscheid, Marcel",3,20,https://twitter.com/MaWollscheid,2308448850,,,https://www.instagram.com/marcelwollscheid/,4189307354,männlich,,,,,privat,ja
1417,"Wonka, Dieter",3,20,https://twitter.com/Dieter_Wonka,274662987,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1418,"Woratschka, Rainer",3,20,https://twitter.com/worrius,98351921,,,https://www.instagram.com/rainerworatschka/,7225377278,männlich,,,,,privat,ja
1419,"Wuchold, Holger",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1420,"Wüllenweber, Michael",3,20,https://twitter.com/wuelle,271888561,,,https://www.instagram.com/wullenwebermichael/,9074990197,männlich,,,,,privat,ja
1421,"Wunn, Andreas",3,20,https://twitter.com/andreas_wunn,349823040,,,https://www.instagram.com/andreas_wunn/,2425366151,männlich,,,,,öffentlich-rechtlich,ja
1422,"Wüpper, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1423,"Wüstenhagen, Claudia",3,20,https://twitter.com/ClaWuest,1326852890,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
1424,"Wütherich, Peter",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1425,"Yigit, Dursun",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1426,"Yücel, Deniz",3,20,https://twitter.com/Besser_Deniz,1289362482,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1427,"Zahn, Felix",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/felix_zahn/,54692011,männlich,,,,,privat,ja
1428,"Zamperoni, Ingo",3,20,https://twitter.com/Ingo_Zamperoni,630311520,,,https://www.instagram.com/ingozamperoni/,30371880239,männlich,,,,,öffentlich-rechtlich,nein
1429,"Zanev, Stefan",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
1430,"Zapf, Marina",3,20,https://twitter.com/ZapfMarina,557036206,,,https://www.instagram.com/marinazapf/,33393135725,weiblich,,,,,privat,ja
1431,"Zaremba, Nora Marie",3,20,https://twitter.com/nora_zaremba,3117806104,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1432,"Zaschke, Christian",3,20,https://twitter.com/ChZaschke,395319523,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
1433,"Zaunitzer-Haase, Ingeborg",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
1434,"Zawadzky, Karl",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1435,"Zeeck, Malte",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/zeeckmalte/,45751796079,männlich,,,,,privat,ja
1436,"Zeising, Max",3,20,https://twitter.com/MaxZeising,1283461677191761938,,,https://www.instagram.com/zeisingmax/,39530864463,männlich,,,,,privat,ja
1437,"Zenker, Hajo",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/hajozenker/,2227860984,männlich,,,,,privat,ja
1438,"Zensen, Reiner",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1439,"Zick, Jochen",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1440,"Ziedler, Christopher",3,20,https://twitter.com/cziedler,259040396,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1441,"Zielasko, Michael",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1442,"Zimmer, Frank",3,20,https://twitter.com/frankzimmer,15628320,,,https://www.instagram.com/frankzimmer.de/,436188962,männlich,,,,,privat,nein
1443,"Zimmermann, Jan",3,20,https://twitter.com/janzimm,49758724,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
1444,"Zimmermann, Jörg-Rainer",3,20,https://twitter.com/jr_zet,1552738532,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1445,"Zimmermann, Steffen",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
1446,"Zinkler, Diana",3,20,https://twitter.com/DZinkler,350800134,,,https://www.instagram.com/dianazinkler/,6478264949,weiblich,,,,,privat,ja
1447,"Zitka, Frank",3,20,https://twitter.com/FZitka,1883033450,,,https://www.instagram.com/frankzitka/,45453630385,männlich,,,,,privat,ja
